,conversation_id,id,content,conversation_type,created_at,edited,files,message_type,updated_at,user_id
513,02f12170-4079-11ec-80c3-669934ce5a0c,11946316275908912,120,party,2021-11-08 09:55:59.388,,,text,2021-11-08 09:55:59.388,69881ffa-3e22-11ec-a810-ddc3ee85e7df
514,02f12170-4079-11ec-80c3-669934ce5a0c,11946312601698608,119,party,2021-11-08 09:55:57.199,,,text,2021-11-08 09:55:57.199,69881ffa-3e22-11ec-a810-ddc3ee85e7df
515,02f12170-4079-11ec-80c3-669934ce5a0c,11946310336800078,118,party,2021-11-08 09:55:55.845,,,text,2021-11-08 09:55:55.845,69881ffa-3e22-11ec-a810-ddc3ee85e7df
516,02f12170-4079-11ec-80c3-669934ce5a0c,11946306327045628,117,party,2021-11-08 09:55:53.450,,,text,2021-11-08 09:55:53.450,69881ffa-3e22-11ec-a810-ddc3ee85e7df
517,02f12170-4079-11ec-80c3-669934ce5a0c,11946303290369532,116,party,2021-11-08 09:55:51.642,,,text,2021-11-08 09:55:51.642,69881ffa-3e22-11ec-a810-ddc3ee85e7df
518,02f12170-4079-11ec-80c3-669934ce5a0c,11946300136227120,114,party,2021-11-08 09:55:49.767,,,text,2021-11-08 09:55:49.767,69881ffa-3e22-11ec-a810-ddc3ee85e7df
519,02f12170-4079-11ec-80c3-669934ce5a0c,11946296160026928,115,party,2021-11-08 09:55:47.390,,,text,2021-11-08 09:55:47.390,69881ffa-3e22-11ec-a810-ddc3ee85e7df
520,02f12170-4079-11ec-80c3-669934ce5a0c,11946293962237262,113,party,2021-11-08 09:55:46.081,,,text,2021-11-08 09:55:46.081,69881ffa-3e22-11ec-a810-ddc3ee85e7df
521,02f12170-4079-11ec-80c3-669934ce5a0c,11946291797976572,112,party,2021-11-08 09:55:44.791,,,text,2021-11-08 09:55:44.791,69881ffa-3e22-11ec-a810-ddc3ee85e7df
522,02f12170-4079-11ec-80c3-669934ce5a0c,11946288845160752,111,party,2021-11-08 09:55:43.039,,,text,2021-11-08 09:55:43.039,69881ffa-3e22-11ec-a810-ddc3ee85e7df
523,02f12170-4079-11ec-80c3-669934ce5a0c,11946286831894832,110,party,2021-11-08 09:55:41.836,,,text,2021-11-08 09:55:41.836,69881ffa-3e22-11ec-a810-ddc3ee85e7df
524,02f12170-4079-11ec-80c3-669934ce5a0c,11946283895882032,109,party,2021-11-08 09:55:40.086,,,text,2021-11-08 09:55:40.086,69881ffa-3e22-11ec-a810-ddc3ee85e7df
525,02f12170-4079-11ec-80c3-669934ce5a0c,11946280959894862,108,party,2021-11-08 09:55:38.335,,,text,2021-11-08 09:55:38.335,69881ffa-3e22-11ec-a810-ddc3ee85e7df
526,02f12170-4079-11ec-80c3-669934ce5a0c,11946277101135356,107,party,2021-11-08 09:55:36.037,,,text,2021-11-08 09:55:36.037,69881ffa-3e22-11ec-a810-ddc3ee85e7df
527,02f12170-4079-11ec-80c3-669934ce5a0c,11946272890028336,106,party,2021-11-08 09:55:33.527,,,text,2021-11-08 09:55:33.527,69881ffa-3e22-11ec-a810-ddc3ee85e7df
528,02f12170-4079-11ec-80c3-669934ce5a0c,11946270239228208,105,party,2021-11-08 09:55:31.942,,,text,2021-11-08 09:55:31.942,69881ffa-3e22-11ec-a810-ddc3ee85e7df
529,02f12170-4079-11ec-80c3-669934ce5a0c,11946267621982512,104,party,2021-11-08 09:55:30.380,,,text,2021-11-08 09:55:30.380,69881ffa-3e22-11ec-a810-ddc3ee85e7df
530,02f12170-4079-11ec-80c3-669934ce5a0c,11946264669218126,103,party,2021-11-08 09:55:28.629,,,text,2021-11-08 09:55:28.629,69881ffa-3e22-11ec-a810-ddc3ee85e7df
531,02f12170-4079-11ec-80c3-669934ce5a0c,11946262353962492,102,party,2021-11-08 09:55:27.240,,,text,2021-11-08 09:55:27.240,69881ffa-3e22-11ec-a810-ddc3ee85e7df
532,02f12170-4079-11ec-80c3-669934ce5a0c,11946259065602352,101,party,2021-11-08 09:55:25.282,,,text,2021-11-08 09:55:25.282,69881ffa-3e22-11ec-a810-ddc3ee85e7df
533,02f12170-4079-11ec-80c3-669934ce5a0c,11946253529121072,100,party,2021-11-08 09:55:21.987,,,text,2021-11-08 09:55:21.987,69881ffa-3e22-11ec-a810-ddc3ee85e7df
534,02f12170-4079-11ec-80c3-669934ce5a0c,11946248428847408,99,party,2021-11-08 09:55:18.945,,,text,2021-11-08 09:55:18.945,69881ffa-3e22-11ec-a810-ddc3ee85e7df
535,02f12170-4079-11ec-80c3-669934ce5a0c,11946246549824846,98,party,2021-11-08 09:55:17.820,,,text,2021-11-08 09:55:17.820,69881ffa-3e22-11ec-a810-ddc3ee85e7df
536,02f12170-4079-11ec-80c3-669934ce5a0c,11946244352009724,97,party,2021-11-08 09:55:16.516,,,text,2021-11-08 09:55:16.516,69881ffa-3e22-11ec-a810-ddc3ee85e7df
537,02f12170-4079-11ec-80c3-669934ce5a0c,11946241701183792,96,party,2021-11-08 09:55:14.931,,,text,2021-11-08 09:55:14.931,69881ffa-3e22-11ec-a810-ddc3ee85e7df
538,02f12170-4079-11ec-80c3-669934ce5a0c,11946239167824176,95,party,2021-11-08 09:55:13.421,,,text,2021-11-08 09:55:13.421,69881ffa-3e22-11ec-a810-ddc3ee85e7df
539,02f12170-4079-11ec-80c3-669934ce5a0c,11946237003588942,94,party,2021-11-08 09:55:12.139,,,text,2021-11-08 09:55:12.139,69881ffa-3e22-11ec-a810-ddc3ee85e7df
540,02f12170-4079-11ec-80c3-669934ce5a0c,11946234688333134,93,party,2021-11-08 09:55:10.758,,,text,2021-11-08 09:55:10.758,69881ffa-3e22-11ec-a810-ddc3ee85e7df
541,02f12170-4079-11ec-80c3-669934ce5a0c,11946230896682492,92,party,2021-11-08 09:55:08.495,,,text,2021-11-08 09:55:08.495,69881ffa-3e22-11ec-a810-ddc3ee85e7df
542,02f12170-4079-11ec-80c3-669934ce5a0c,11946223850226030,90,party,2021-11-08 09:55:04.293,,,text,2021-11-08 09:55:04.293,69881ffa-3e22-11ec-a810-ddc3ee85e7df
543,02f12170-4079-11ec-80c3-669934ce5a0c,11946220427699708,90,party,2021-11-08 09:55:02.259,,,text,2021-11-08 09:55:02.259,69881ffa-3e22-11ec-a810-ddc3ee85e7df
544,02f12170-4079-11ec-80c3-669934ce5a0c,11946216501831164,89,party,2021-11-08 09:54:59.915,,,text,2021-11-08 09:54:59.915,69881ffa-3e22-11ec-a810-ddc3ee85e7df
545,02f12170-4079-11ec-80c3-669934ce5a0c,11946214740197680,88,party,2021-11-08 09:54:58.860,,,text,2021-11-08 09:54:58.860,69881ffa-3e22-11ec-a810-ddc3ee85e7df
546,02f12170-4079-11ec-80c3-669934ce5a0c,11946212995367216,87,party,2021-11-08 09:54:57.826,,,text,2021-11-08 09:54:57.826,69881ffa-3e22-11ec-a810-ddc3ee85e7df
547,02f12170-4079-11ec-80c3-669934ce5a0c,11946210462007662,86,party,2021-11-08 09:54:56.314,,,text,2021-11-08 09:54:56.314,69881ffa-3e22-11ec-a810-ddc3ee85e7df
548,02f12170-4079-11ec-80c3-669934ce5a0c,11946206687159804,85,party,2021-11-08 09:54:54.061,,,text,2021-11-08 09:54:54.061,69881ffa-3e22-11ec-a810-ddc3ee85e7df
549,02f12170-4079-11ec-80c3-669934ce5a0c,11946203818255868,84,party,2021-11-08 09:54:52.357,,,text,2021-11-08 09:54:52.357,69881ffa-3e22-11ec-a810-ddc3ee85e7df
550,02f12170-4079-11ec-80c3-669934ce5a0c,11946201955984892,83,party,2021-11-08 09:54:51.245,,,text,2021-11-08 09:54:51.245,69881ffa-3e22-11ec-a810-ddc3ee85e7df
551,02f12170-4079-11ec-80c3-669934ce5a0c,11946200311791920,82,party,2021-11-08 09:54:50.267,,,text,2021-11-08 09:54:50.267,69881ffa-3e22-11ec-a810-ddc3ee85e7df
552,02f12170-4079-11ec-80c3-669934ce5a0c,11946198281748784,81,party,2021-11-08 09:54:49.059,,,text,2021-11-08 09:54:49.059,69881ffa-3e22-11ec-a810-ddc3ee85e7df
553,02f12170-4079-11ec-80c3-669934ce5a0c,11946196134265198,80,party,2021-11-08 09:54:47.775,,,text,2021-11-08 09:54:47.775,69881ffa-3e22-11ec-a810-ddc3ee85e7df
554,02f12170-4079-11ec-80c3-669934ce5a0c,11946192409748988,79,party,2021-11-08 09:54:45.552,,,text,2021-11-08 09:54:45.552,69881ffa-3e22-11ec-a810-ddc3ee85e7df
555,02f12170-4079-11ec-80c3-669934ce5a0c,11946190799110448,78,party,2021-11-08 09:54:44.598,,,text,2021-11-08 09:54:44.598,69881ffa-3e22-11ec-a810-ddc3ee85e7df
556,02f12170-4079-11ec-80c3-669934ce5a0c,11946187225563440,77,party,2021-11-08 09:54:42.465,,,text,2021-11-08 09:54:42.465,69881ffa-3e22-11ec-a810-ddc3ee85e7df
557,02f12170-4079-11ec-80c3-669934ce5a0c,11946184960639280,76,party,2021-11-08 09:54:41.114,,,text,2021-11-08 09:54:41.114,69881ffa-3e22-11ec-a810-ddc3ee85e7df
558,02f12170-4079-11ec-80c3-669934ce5a0c,11946182242730288,75,party,2021-11-08 09:54:39.490,,,text,2021-11-08 09:54:39.490,69881ffa-3e22-11ec-a810-ddc3ee85e7df
559,02f12170-4079-11ec-80c3-669934ce5a0c,11946177779990894,74,party,2021-11-08 09:54:36.830,,,text,2021-11-08 09:54:36.830,69881ffa-3e22-11ec-a810-ddc3ee85e7df
560,02f12170-4079-11ec-80c3-669934ce5a0c,11946175833859580,73,party,2021-11-08 09:54:35.679,,,text,2021-11-08 09:54:35.679,69881ffa-3e22-11ec-a810-ddc3ee85e7df
561,02f12170-4079-11ec-80c3-669934ce5a0c,11946173719904560,72,party,2021-11-08 09:54:34.411,,,text,2021-11-08 09:54:34.411,69881ffa-3e22-11ec-a810-ddc3ee85e7df
562,02f12170-4079-11ec-80c3-669934ce5a0c,11946171236876592,71,party,2021-11-08 09:54:32.933,,,text,2021-11-08 09:54:32.933,69881ffa-3e22-11ec-a810-ddc3ee85e7df
563,02f12170-4079-11ec-80c3-669934ce5a0c,11946168518967600,70,party,2021-11-08 09:54:31.310,,,text,2021-11-08 09:54:31.310,69881ffa-3e22-11ec-a810-ddc3ee85e7df
564,02f12170-4079-11ec-80c3-669934ce5a0c,11946166304375150,69,party,2021-11-08 09:54:29.999,,,text,2021-11-08 09:54:29.999,69881ffa-3e22-11ec-a810-ddc3ee85e7df
565,02f12170-4079-11ec-80c3-669934ce5a0c,11946162764408316,68,party,2021-11-08 09:54:27.883,,,text,2021-11-08 09:54:27.883,69881ffa-3e22-11ec-a810-ddc3ee85e7df
566,02f12170-4079-11ec-80c3-669934ce5a0c,11946159073394992,67,party,2021-11-08 09:54:25.681,,,text,2021-11-08 09:54:25.681,69881ffa-3e22-11ec-a810-ddc3ee85e7df
567,02f12170-4079-11ec-80c3-669934ce5a0c,11946156355486000,66,party,2021-11-08 09:54:24.065,,,text,2021-11-08 09:54:24.065,69881ffa-3e22-11ec-a810-ddc3ee85e7df
568,02f12170-4079-11ec-80c3-669934ce5a0c,11946154057007470,65,party,2021-11-08 09:54:22.694,,,text,2021-11-08 09:54:22.694,69881ffa-3e22-11ec-a810-ddc3ee85e7df
569,02f12170-4079-11ec-80c3-669934ce5a0c,11946150785450350,64,party,2021-11-08 09:54:20.830,,,text,2021-11-08 09:54:20.830,69881ffa-3e22-11ec-a810-ddc3ee85e7df
570,02f12170-4079-11ec-80c3-669934ce5a0c,11946148067567100,63,party,2021-11-08 09:54:19.121,,,text,2021-11-08 09:54:19.121,69881ffa-3e22-11ec-a810-ddc3ee85e7df
571,02f12170-4079-11ec-80c3-669934ce5a0c,11946145500627248,62,party,2021-11-08 09:54:17.594,,,text,2021-11-08 09:54:17.594,69881ffa-3e22-11ec-a810-ddc3ee85e7df
572,02f12170-4079-11ec-80c3-669934ce5a0c,11946136340293116,1,party,2021-11-08 09:54:12.133,,,text,2021-11-08 09:54:12.133,69881ffa-3e22-11ec-a810-ddc3ee85e7df
573,02f12170-4079-11ec-80c3-669934ce5a0c,11946131625895420,60,party,2021-11-08 09:54:09.329,,,text,2021-11-08 09:54:09.329,69881ffa-3e22-11ec-a810-ddc3ee85e7df
574,02f12170-4079-11ec-80c3-669934ce5a0c,11946127481922894,59,party,2021-11-08 09:54:06.854,,,text,2021-11-08 09:54:06.854,69881ffa-3e22-11ec-a810-ddc3ee85e7df
575,02f12170-4079-11ec-80c3-669934ce5a0c,11946125166667260,58,party,2021-11-08 09:54:05.473,,,text,2021-11-08 09:54:05.473,69881ffa-3e22-11ec-a810-ddc3ee85e7df
576,02f12170-4079-11ec-80c3-669934ce5a0c,11946122666862076,57,party,2021-11-08 09:54:03.980,,,text,2021-11-08 09:54:03.980,69881ffa-3e22-11ec-a810-ddc3ee85e7df
577,02f12170-4079-11ec-80c3-669934ce5a0c,11946120720704846,56,party,2021-11-08 09:54:02.826,,,text,2021-11-08 09:54:02.826,69881ffa-3e22-11ec-a810-ddc3ee85e7df
578,02f12170-4079-11ec-80c3-669934ce5a0c,11946118657107278,55,party,2021-11-08 09:54:01.591,,,text,2021-11-08 09:54:01.591,69881ffa-3e22-11ec-a810-ddc3ee85e7df
579,02f12170-4079-11ec-80c3-669934ce5a0c,11946116778059260,54,party,2021-11-08 09:54:00.478,,,text,2021-11-08 09:54:00.478,69881ffa-3e22-11ec-a810-ddc3ee85e7df
580,02f12170-4079-11ec-80c3-669934ce5a0c,11946114798347598,53,party,2021-11-08 09:53:59.293,,,text,2021-11-08 09:53:59.293,69881ffa-3e22-11ec-a810-ddc3ee85e7df
581,02f12170-4079-11ec-80c3-669934ce5a0c,11946111962998268,52,party,2021-11-08 09:53:57.601,,,text,2021-11-08 09:53:57.601,69881ffa-3e22-11ec-a810-ddc3ee85e7df
582,02f12170-4079-11ec-80c3-669934ce5a0c,11946109664519502,51,party,2021-11-08 09:53:56.239,,,text,2021-11-08 09:53:56.239,69881ffa-3e22-11ec-a810-ddc3ee85e7df
583,02f12170-4079-11ec-80c3-669934ce5a0c,11946106913056078,50,party,2021-11-08 09:53:54.596,,,text,2021-11-08 09:53:54.596,69881ffa-3e22-11ec-a810-ddc3ee85e7df
584,02f12170-4079-11ec-80c3-669934ce5a0c,11946103524058620,49,party,2021-11-08 09:53:52.576,,,text,2021-11-08 09:53:52.576,69881ffa-3e22-11ec-a810-ddc3ee85e7df
585,02f12170-4079-11ec-80c3-669934ce5a0c,11946100822926844,48,party,2021-11-08 09:53:50.964,,,text,2021-11-08 09:53:50.964,69881ffa-3e22-11ec-a810-ddc3ee85e7df
586,02f12170-4079-11ec-80c3-669934ce5a0c,11946098943878478,47,party,2021-11-08 09:53:49.849,,,text,2021-11-08 09:53:49.849,69881ffa-3e22-11ec-a810-ddc3ee85e7df
587,02f12170-4079-11ec-80c3-669934ce5a0c,11946096376964604,46,party,2021-11-08 09:53:48.315,,,text,2021-11-08 09:53:48.315,69881ffa-3e22-11ec-a810-ddc3ee85e7df
588,02f12170-4079-11ec-80c3-669934ce5a0c,11946094061708622,45,party,2021-11-08 09:53:46.935,,,text,2021-11-08 09:53:46.935,69881ffa-3e22-11ec-a810-ddc3ee85e7df
589,02f12170-4079-11ec-80c3-669934ce5a0c,11946088609113422,44,party,2021-11-08 09:53:43.686,,,text,2021-11-08 09:53:43.686,69881ffa-3e22-11ec-a810-ddc3ee85e7df
590,02f12170-4079-11ec-80c3-669934ce5a0c,11946085555660284,43,party,2021-11-08 09:53:41.866,,,text,2021-11-08 09:53:41.866,69881ffa-3e22-11ec-a810-ddc3ee85e7df
591,02f12170-4079-11ec-80c3-669934ce5a0c,11946082418320892,42,party,2021-11-08 09:53:39.993,,,text,2021-11-08 09:53:39.993,69881ffa-3e22-11ec-a810-ddc3ee85e7df
592,02f12170-4079-11ec-80c3-669934ce5a0c,11946079582971214,41,party,2021-11-08 09:53:38.307,,,text,2021-11-08 09:53:38.307,69881ffa-3e22-11ec-a810-ddc3ee85e7df
593,02f12170-4079-11ec-80c3-669934ce5a0c,11946077318047228,40,party,2021-11-08 09:53:36.955,,,text,2021-11-08 09:53:36.955,69881ffa-3e22-11ec-a810-ddc3ee85e7df
594,02f12170-4079-11ec-80c3-669934ce5a0c,11946075355112782,39,party,2021-11-08 09:53:35.781,,,text,2021-11-08 09:53:35.781,69881ffa-3e22-11ec-a810-ddc3ee85e7df
595,02f12170-4079-11ec-80c3-669934ce5a0c,11946072788198734,38,party,2021-11-08 09:53:34.255,,,text,2021-11-08 09:53:34.255,69881ffa-3e22-11ec-a810-ddc3ee85e7df
596,02f12170-4079-11ec-80c3-669934ce5a0c,11946070372279804,37,party,2021-11-08 09:53:32.815,,,text,2021-11-08 09:53:32.815,69881ffa-3e22-11ec-a810-ddc3ee85e7df
597,02f12170-4079-11ec-80c3-669934ce5a0c,11946068090578428,36,party,2021-11-08 09:53:31.454,,,text,2021-11-08 09:53:31.454,69881ffa-3e22-11ec-a810-ddc3ee85e7df
598,02f12170-4079-11ec-80c3-669934ce5a0c,11946065456555342,35,party,2021-11-08 09:53:29.880,,,text,2021-11-08 09:53:29.880,69881ffa-3e22-11ec-a810-ddc3ee85e7df
599,02f12170-4079-11ec-80c3-669934ce5a0c,11946063258740220,34,party,2021-11-08 09:53:28.577,,,text,2021-11-08 09:53:28.577,69881ffa-3e22-11ec-a810-ddc3ee85e7df
600,02f12170-4079-11ec-80c3-669934ce5a0c,11946058225575246,33,party,2021-11-08 09:53:25.571,,,text,2021-11-08 09:53:25.571,69881ffa-3e22-11ec-a810-ddc3ee85e7df
601,02f12170-4079-11ec-80c3-669934ce5a0c,11946049568531964,32,party,2021-11-08 09:53:20.415,,,text,2021-11-08 09:53:20.415,69881ffa-3e22-11ec-a810-ddc3ee85e7df
602,02f12170-4079-11ec-80c3-669934ce5a0c,11946046112425294,21,party,2021-11-08 09:53:18.356,,,text,2021-11-08 09:53:18.356,69881ffa-3e22-11ec-a810-ddc3ee85e7df
603,02f12170-4079-11ec-80c3-669934ce5a0c,11946044048827900,30,party,2021-11-08 09:53:17.121,,,text,2021-11-08 09:53:17.121,69881ffa-3e22-11ec-a810-ddc3ee85e7df
604,02f12170-4079-11ec-80c3-669934ce5a0c,11946042002007374,29,party,2021-11-08 09:53:15.906,,,text,2021-11-08 09:53:15.906,69881ffa-3e22-11ec-a810-ddc3ee85e7df
605,02f12170-4079-11ec-80c3-669934ce5a0c,11946040173290830,28,party,2021-11-08 09:53:14.813,,,text,2021-11-08 09:53:14.813,69881ffa-3e22-11ec-a810-ddc3ee85e7df
606,02f12170-4079-11ec-80c3-669934ce5a0c,11946038009030140,27,party,2021-11-08 09:53:13.522,,,text,2021-11-08 09:53:13.522,69881ffa-3e22-11ec-a810-ddc3ee85e7df
607,02f12170-4079-11ec-80c3-669934ce5a0c,11946035794437454,26,party,2021-11-08 09:53:12.208,,,text,2021-11-08 09:53:12.208,69881ffa-3e22-11ec-a810-ddc3ee85e7df
608,02f12170-4079-11ec-80c3-669934ce5a0c,11946032187336014,25,party,2021-11-08 09:53:10.050,,,text,2021-11-08 09:53:10.050,69881ffa-3e22-11ec-a810-ddc3ee85e7df
609,02f12170-4079-11ec-80c3-669934ce5a0c,11946029167437308,24,party,2021-11-08 09:53:08.257,,,text,2021-11-08 09:53:08.257,69881ffa-3e22-11ec-a810-ddc3ee85e7df
610,02f12170-4079-11ec-80c3-669934ce5a0c,11946026667631950,23,party,2021-11-08 09:53:06.764,,,text,2021-11-08 09:53:06.764,69881ffa-3e22-11ec-a810-ddc3ee85e7df
611,02f12170-4079-11ec-80c3-669934ce5a0c,11946023916168526,22,party,2021-11-08 09:53:05.122,,,text,2021-11-08 09:53:05.122,69881ffa-3e22-11ec-a810-ddc3ee85e7df
612,02f12170-4079-11ec-80c3-669934ce5a0c,11946022020343292,21,party,2021-11-08 09:53:03.997,,,text,2021-11-08 09:53:03.997,69881ffa-3e22-11ec-a810-ddc3ee85e7df
613,02f12170-4079-11ec-80c3-669934ce5a0c,11946019990299982,20,party,2021-11-08 09:53:02.786,,,text,2021-11-08 09:53:02.786,69881ffa-3e22-11ec-a810-ddc3ee85e7df
614,02f12170-4079-11ec-80c3-669934ce5a0c,11946017993811278,19,party,2021-11-08 09:53:01.598,,,text,2021-11-08 09:53:01.598,69881ffa-3e22-11ec-a810-ddc3ee85e7df
615,02f12170-4079-11ec-80c3-669934ce5a0c,11946015628223996,18,party,2021-11-08 09:53:00.189,,,text,2021-11-08 09:53:00.189,69881ffa-3e22-11ec-a810-ddc3ee85e7df
616,02f12170-4079-11ec-80c3-669934ce5a0c,11946013329745230,17,party,2021-11-08 09:52:58.810,,,text,2021-11-08 09:52:58.810,69881ffa-3e22-11ec-a810-ddc3ee85e7df
617,02f12170-4079-11ec-80c3-669934ce5a0c,11946010964157948,16,party,2021-11-08 09:52:57.401,,,text,2021-11-08 09:52:57.401,69881ffa-3e22-11ec-a810-ddc3ee85e7df
618,02f12170-4079-11ec-80c3-669934ce5a0c,11946008531461454,15,party,2021-11-08 09:52:55.958,,,text,2021-11-08 09:52:55.958,69881ffa-3e22-11ec-a810-ddc3ee85e7df
619,02f12170-4079-11ec-80c3-669934ce5a0c,11946006132319566,14,party,2021-11-08 09:52:54.523,,,text,2021-11-08 09:52:54.523,69881ffa-3e22-11ec-a810-ddc3ee85e7df
620,02f12170-4079-11ec-80c3-669934ce5a0c,11946003531851260,13,party,2021-11-08 09:52:52.976,,,text,2021-11-08 09:52:52.976,69881ffa-3e22-11ec-a810-ddc3ee85e7df
621,02f12170-4079-11ec-80c3-669934ce5a0c,11946001065600508,12,party,2021-11-08 09:52:51.503,,,text,2021-11-08 09:52:51.503,69881ffa-3e22-11ec-a810-ddc3ee85e7df
622,02f12170-4079-11ec-80c3-669934ce5a0c,11945998247028046,11,party,2021-11-08 09:52:49.821,,,text,2021-11-08 09:52:49.821,69881ffa-3e22-11ec-a810-ddc3ee85e7df
623,02f12170-4079-11ec-80c3-669934ce5a0c,11945995646559740,10,party,2021-11-08 09:52:48.275,,,text,2021-11-08 09:52:48.275,69881ffa-3e22-11ec-a810-ddc3ee85e7df
624,02f12170-4079-11ec-80c3-669934ce5a0c,11945992442111310,9,party,2021-11-08 09:52:46.363,,,text,2021-11-08 09:52:46.363,69881ffa-3e22-11ec-a810-ddc3ee85e7df
625,02f12170-4079-11ec-80c3-669934ce5a0c,11945989875197262,8,party,2021-11-08 09:52:44.839,,,text,2021-11-08 09:52:44.839,69881ffa-3e22-11ec-a810-ddc3ee85e7df
626,02f12170-4079-11ec-80c3-669934ce5a0c,11945987794822652,7,party,2021-11-08 09:52:43.597,,,text,2021-11-08 09:52:43.597,69881ffa-3e22-11ec-a810-ddc3ee85e7df
627,02f12170-4079-11ec-80c3-669934ce5a0c,11945985093690876,6,party,2021-11-08 09:52:41.987,,,text,2021-11-08 09:52:41.987,69881ffa-3e22-11ec-a810-ddc3ee85e7df
628,02f12170-4079-11ec-80c3-669934ce5a0c,11945982946207228,5,party,2021-11-08 09:52:40.790,,,text,2021-11-08 09:52:40.790,69881ffa-3e22-11ec-a810-ddc3ee85e7df
629,02f12170-4079-11ec-80c3-669934ce5a0c,11945979573986638,4,party,2021-11-08 09:52:38.697,,,text,2021-11-08 09:52:38.697,69881ffa-3e22-11ec-a810-ddc3ee85e7df
630,02f12170-4079-11ec-80c3-669934ce5a0c,11945976285652476,3,party,2021-11-08 09:52:36.737,,,text,2021-11-08 09:52:36.737,69881ffa-3e22-11ec-a810-ddc3ee85e7df
631,02f12170-4079-11ec-80c3-669934ce5a0c,11945974154945870,2,party,2021-11-08 09:52:35.463,,,text,2021-11-08 09:52:35.463,69881ffa-3e22-11ec-a810-ddc3ee85e7df
632,02f12170-4079-11ec-80c3-669934ce5a0c,11945971168601422,1,party,2021-11-08 09:52:33.770,,,text,2021-11-08 09:52:33.770,69881ffa-3e22-11ec-a810-ddc3ee85e7df
633,02f12170-4079-11ec-80c3-669934ce5a0c,11945947797939534,hj,party,2021-11-08 09:52:19.757,,,text,2021-11-08 09:52:19.757,3d918522-3313-11ec-8329-feef32fc5b19
634,6ee1deaa-3e2c-11ec-958a-269185fd6da4,11522511585935726,Hello,party,2021-11-05 11:45:52.190,,,text,2021-11-05 11:45:52.190,69881ffa-3e22-11ec-a810-ddc3ee85e7df
635,1b582b04-3e18-11ec-8b21-26857fb5220e,11506866899150235,ええんでない？,party,2021-11-05 09:10:27.230,,,text,2021-11-05 09:10:27.230,f3e85cce-3e17-11ec-af04-0cc96973a2b9
636,eebeb3a2-51bc-11ec-812e-2ac15464d590,15156668736209308,:ming:,channel,2021-11-30 13:27:58.569,,,text,2021-11-30 13:27:58.569,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
637,eebeb3a2-51bc-11ec-812e-2ac15464d590,15156659491963205,ơ chị Mai k ở đây,channel,2021-11-30 13:27:53.140,,,text,2021-11-30 13:27:53.140,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
638,eebeb3a2-51bc-11ec-812e-2ac15464d590,15156637429924252,hello chị Mai,channel,2021-11-30 13:27:39.990,,,text,2021-11-30 13:27:39.990,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
639,eebeb3a2-51bc-11ec-812e-2ac15464d590,15156025162203548,ok,channel,2021-11-30 13:21:34.967,,,text,2021-11-30 13:21:34.967,07bb7218-3e1d-11ec-807f-e967a48dff68
640,eebeb3a2-51bc-11ec-812e-2ac15464d590,15156010800906565,123,channel,2021-11-30 13:21:26.406,,,text,2021-11-30 13:21:26.406,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
641,eebeb3a2-51bc-11ec-812e-2ac15464d590,15156005331534149,ee,channel,2021-11-30 13:21:23.148,,,text,2021-11-30 13:21:23.148,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
642,eebeb3a2-51bc-11ec-812e-2ac15464d590,15155982967505308,alo,channel,2021-11-30 13:21:09.811,,,text,2021-11-30 13:21:09.811,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
643,eebeb3a2-51bc-11ec-812e-2ac15464d590,15155976726380956,hello,channel,2021-11-30 13:21:06.097,,,text,2021-11-30 13:21:06.097,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
644,eebeb3a2-51bc-11ec-812e-2ac15464d590,15155976692852134,1,channel,2021-11-30 13:21:06.071,,,text,2021-11-30 13:21:06.071,07bb7218-3e1d-11ec-807f-e967a48dff68
645,eebeb3a2-51bc-11ec-812e-2ac15464d590,15155970871158182,hi,channel,2021-11-30 13:21:02.601,,,text,2021-11-30 13:21:02.601,07bb7218-3e1d-11ec-807f-e967a48dff68
646,eebeb3a2-51bc-11ec-812e-2ac15464d590,15155815447003461,alo à lố alo,channel,2021-11-30 13:19:29.965,,,text,2021-11-30 13:19:29.965,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
647,eebeb3a2-51bc-11ec-812e-2ac15464d590,15155625579250076,ok,channel,2021-11-30 13:17:36.791,,,text,2021-11-30 13:17:36.791,07bb7218-3e1d-11ec-807f-e967a48dff68
648,eebeb3a2-51bc-11ec-812e-2ac15464d590,15155613633897868,ok,channel,2021-11-30 13:17:29.675,,,text,2021-11-30 13:17:29.675,07bb7218-3e1d-11ec-807f-e967a48dff68
649,eebeb3a2-51bc-11ec-812e-2ac15464d590,15155538186757516,hehe,channel,2021-11-30 13:16:44.703,,,text,2021-11-30 13:16:44.703,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
650,eebeb3a2-51bc-11ec-812e-2ac15464d590,15155536173491596,nghe rõ trả lời đi,channel,2021-11-30 13:16:43.502,,,text,2021-11-30 13:16:43.502,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
